Fold;fs-I;fd-I;ms-I;md-I;fs-II;fd-II;ms-II;md-II
1;0.7097;0.6667;0.7609;0.9400;0.8000;0.9200;0.8400;0.8600
2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
3;0.7742;0.7222;0.6522;0.7600;0.8800;0.6900;0.8700;0.9100
4;0.7258;0.6667;0.6957;0.8400;0.8500;0.8700;0.8300;0.8500
5;0.6875;0.7692;0.7083;0.7963;0.8000;0.8300;0.7900;0.9200
